date,SUM(total_laid_off)
2020-05-12,1490
2024-08-05,1485
2023-03-28,1465
2022-08-08,1456
2023-01-17,1416
2023-06-07,1414
2023-02-16,1395
2022-06-07,1388
2023-04-27,1382
2023-11-01,1368
2023-02-15,1337
2022-12-09,1330
2024-02-27,1329
2022-08-02,1324
2022-12-06,1302
2023-06-14,1293
2023-02-08,1291
2023-01-13,1280
2022-07-29,1280
2022-12-08,1275
2022-07-26,1271
2024-01-11,1263
2020-04-08,1261
2022-11-02,1242
2023-04-03,1233
2022-11-01,1219
2022-11-28,1215
2024-10-30,1202
2023-03-09,1190
2023-01-12,1177
2024-08-26,1173
2023-04-21,1146
2023-01-16,1125
2024-11-13,1120
2022-08-04,1119
2022-11-15,1118
2022-10-11,1106
2024-06-03,1100
2023-07-18,1080
2024-02-28,1080
2022-06-02,1073
2022-04-07,1070
2020-04-22,1065
2023-02-01,1061
2020-03-31,1058
2020-05-15,1036
2023-10-04,1030
2023-05-23,1030
2023-05-03,1026
2022-05-23,1018
2022-06-29,1018
2023-07-14,1014
2022-06-28,1008
2023-04-18,1006
2020-05-07,1005
2024-05-13,1000
2023-12-31,1000
2023-12-25,1000
2020-08-26,1000
2024-05-21,1000
2022-11-21,993
2023-09-28,990
2024-08-20,990
2023-01-05,977
2022-06-01,975
2022-07-13,971
2023-10-16,968
2023-08-02,966
2022-08-19,960
2020-07-21,960
2022-06-27,957
2022-10-10,954
2022-06-20,941
2022-09-14,939
2022-07-27,939
2023-02-14,931
2022-07-20,923
2023-12-14,920
2023-01-23,920
2021-12-01,900
2023-03-23,900
2024-01-21,900
2023-05-08,891
2023-02-27,879
2020-03-20,877
2020-04-01,875
2023-11-02,865
2024-02-06,840
2024-05-09,840
2023-12-08,839
2023-07-27,836
2023-05-31,812
2022-05-06,812
2022-07-05,805
2024-11-22,804
2021-01-25,800
2024-01-09,799
2022-06-15,791
2023-04-04,790
2024-01-22,790
2024-02-05,788
2020-05-26,787
2022-08-12,784
2020-05-13,781
2020-04-25,780
2023-05-12,771
2022-12-12,764
2023-03-03,763
2020-03-25,763
2023-10-19,761
2020-04-17,757
2024-02-15,756
2022-12-03,750
2020-03-30,746
2023-07-13,745
2020-05-28,745
2023-08-28,744
2022-05-25,740
2024-07-15,740
2022-06-10,735
2023-04-19,735
2023-06-12,730
2024-05-10,727
2023-04-11,726
2020-03-23,722
2024-02-01,721
2022-11-17,718
2020-03-24,717
2022-06-30,716
2020-06-22,715
2024-11-11,713
2023-10-09,712
2023-12-13,711
2020-06-29,711
2023-03-30,701
2023-01-02,700
2023-06-01,700
2024-01-26,700
2022-07-03,690
2023-03-10,680
2022-09-28,671
2023-07-11,670
2020-03-26,668
2024-01-31,665
2020-04-20,665
2024-05-03,664
2023-06-27,655
2024-09-12,650
2022-07-21,649
2023-02-21,642
2024-10-11,630
2020-06-24,625
2022-05-09,620
2024-04-04,614
2023-06-21,613
2022-11-22,609
2023-12-18,600
2022-05-19,600
2022-06-08,600
2022-05-21,600
2022-05-30,600
2020-12-08,600
2024-11-12,596
2022-05-04,594
2023-05-05,591
2024-04-16,591
2023-06-06,586
2023-04-25,585
2023-01-27,580
2022-10-14,578
2020-05-01,566
2023-06-29,554
2023-07-12,551
2024-04-30,550
2023-07-26,550
2022-03-29,550
2022-05-24,540
2022-09-20,533
2023-07-20,530
2020-05-19,529
2020-06-23,526
2023-10-06,520
2022-04-19,519
2023-01-06,515
2024-06-12,515
2020-04-14,515
2024-10-07,512
2022-06-22,508
2024-06-18,506
2023-08-17,500
2022-05-01,500
2024-04-02,500
2023-08-14,500
2020-03-28,500
2022-03-02,500
2023-02-23,499
2023-04-12,499
2022-04-29,495
2020-05-21,488
2022-08-15,486
2023-04-05,485
2023-06-08,481
2024-05-22,480
2024-02-13,477
2023-05-09,470
2022-12-14,462
2022-05-05,462
2023-08-31,460
2022-06-21,456
2023-05-24,452
2022-04-05,450
2024-04-09,444
2022-06-24,441
2024-06-17,441
2022-09-07,441
2022-09-13,440
2024-01-29,438
2022-10-31,438
2022-08-17,438
2020-04-06,435
2024-05-24,434
2023-09-12,429
2024-05-02,429
2022-08-23,428
2020-03-29,427
2023-04-28,425
2020-07-27,425
2022-05-14,424
2022-05-18,424
2024-07-31,420
2024-07-09,420
2022-08-11,416
2022-06-23,415
2023-11-28,415
2022-03-15,415
2023-08-09,414
2022-09-09,413
2023-08-01,413
2022-12-15,410
2022-05-26,410
2022-03-30,409
2023-11-14,400
2023-09-06,400
2024-06-20,400
2023-06-16,399
2022-08-29,395
2023-09-14,393
2024-04-03,393
2022-05-31,386
2023-02-22,386
2022-12-01,383
2023-01-03,381
2023-03-07,380
2023-06-26,380
2023-07-28,380
2022-12-13,379
2023-03-16,374
2022-07-07,370
2023-08-23,370
2023-04-07,370
2022-04-26,369
2020-05-14,365
2024-03-01,360
2023-08-10,360
2023-02-12,360
2023-09-17,350
2024-04-10,350
2024-08-13,350
2022-12-21,350
2020-08-31,350
2023-03-02,348
2023-05-11,347
2022-07-28,346
2023-05-10,346
2020-04-23,343
2024-05-08,341
2020-04-10,341
2024-10-01,340
2023-04-20,340
